Attack,sys_id,Label,Total,Correct,Detection Rate
REAL,0,bonafide,7355,7016,0.9539089055064582
A07,1,spoof,4914,4914,1.0
A08,2,spoof,4914,4393,0.893976393976394
A09,3,spoof,4914,4914,1.0
A10,4,spoof,4914,4898,0.9967439967439967
A11,5,spoof,4914,4912,0.9995929995929996
A12,6,spoof,4914,4911,0.9993894993894994
A13,7,spoof,4914,4914,1.0
A14,8,spoof,4914,4914,1.0
A15,9,spoof,4914,4909,0.998982498982499
A16,10,spoof,4914,4897,0.9965404965404966
A17,11,spoof,4914,2937,0.5976800976800977
A18,12,spoof,4914,1130,0.22995522995522996
A19,13,spoof,4914,4114,0.8371998371998371
